1 Thread,2 Threads,4 Threads,6 Threads,8 Threads,10 Threads,12 Threads,14 Threads,16 Threads
0.443154,0.235539,0.096510,0.067794,0.071028,0.069469,0.054236,0.069487,0.055276
0.443588,0.237275,0.096768,0.068138,0.071207,0.069405,0.070140,0.053916,0.055351
0.442690,0.236509,0.097199,0.067820,0.071053,0.069259,0.069561,0.069686,0.055498
0.442411,0.236228,0.097149,0.067748,0.071105,0.069303,0.054166,0.054573,0.055408
0.451878,0.236453,0.123849,0.068561,0.055522,0.069210,0.069620,0.054435,0.055504
0.453500,0.236665,0.097310,0.067675,0.055585,0.054000,0.069708,0.069643,0.055828
0.452731,0.236747,0.096740,0.086769,0.055655,0.054062,0.069593,0.054050,0.055609
0.451604,0.236394,0.096887,0.067877,0.055608,0.054010,0.069514,0.054150,0.055946
0.453140,0.236488,0.096513,0.068270,0.055552,0.053891,0.069610,0.053946,0.055549
0.451990,0.236660,0.096917,0.086961,0.055524,0.053961,0.069599,0.053954,0.055775
0.456352,0.236038,0.096856,0.067755,0.071091,0.069483,0.069984,0.053936,0.055496
0.452918,0.235574,0.096749,0.068013,0.055637,0.053916,0.069730,0.054207,0.055827
0.455609,0.235583,0.097749,0.087145,0.055536,0.054073,0.054242,0.053881,0.055560
0.453448,0.235566,0.125422,0.067990,0.070970,0.054106,0.069710,0.053877,0.055562
0.452894,0.236941,0.124286,0.067783,0.055518,0.069178,0.054269,0.054387,0.055526
0.453129,0.235639,0.097210,0.068023,0.055661,0.069575,0.054149,0.054003,0.055456
0.452743,0.236143,0.124252,0.067919,0.055830,0.053882,0.054168,0.054097,0.055648
0.452359,0.235881,0.096397,0.068303,0.071161,0.053968,0.069627,0.054200,0.056010
0.452079,0.236464,0.097262,0.068033,0.055596,0.053911,0.054204,0.054106,0.055652
0.449779,0.237191,0.124196,0.067725,0.055519,0.069217,0.070224,0.053991,0.063878
0.450412,0.236176,0.123804,0.068298,0.055522,0.069215,0.054211,0.054290,0.055451
0.455008,0.235485,0.096518,0.068822,0.071019,0.069296,0.069688,0.070041,0.055494
0.452122,0.236364,0.123521,0.087422,0.055506,0.053978,0.054094,0.053984,0.055493
0.452203,0.237741,0.124140,0.068536,0.055527,0.069005,0.069656,0.069538,0.055769
0.452065,0.236713,0.096925,0.068911,0.055519,0.069065,0.069839,0.054430,0.055517
0.451278,0.235937,0.124323,0.068357,0.055707,0.069413,0.069838,0.054001,0.055547
0.452325,0.234818,0.123552,0.067989,0.055778,0.054072,0.069675,0.053859,0.055674
0.451655,0.235982,0.096442,0.068115,0.055513,0.069091,0.054282,0.053945,0.055397
0.452305,0.235259,0.096207,0.086835,0.056116,0.069227,0.054214,0.053905,0.055820
0.452064,0.235562,0.096974,0.068549,0.055858,0.053913,0.054497,0.054179,0.055553
0.451169,0.234888,0.097655,0.067808,0.055659,0.054197,0.070045,0.069483,0.055609
0.449332,0.235664,0.096311,0.067651,0.055938,0.054105,0.069611,0.054045,0.055478
0.445237,0.235528,0.122819,0.067954,0.055759,0.069109,0.069648,0.054061,0.056126
0.442687,0.235500,0.096094,0.068558,0.055625,0.069073,0.069893,0.054106,0.055637
0.443140,0.234641,0.095655,0.088605,0.055638,0.053798,0.069756,0.054012,0.055526
0.443667,0.235556,0.095819,0.087978,0.055761,0.054037,0.054197,0.054253,0.055491
0.444380,0.235955,0.095541,0.068776,0.071242,0.069314,0.069868,0.069522,0.055606
0.443575,0.235305,0.122323,0.069731,0.055825,0.069208,0.069577,0.054102,0.055688
0.443004,0.235124,0.095566,0.068924,0.071147,0.069112,0.069866,0.069549,0.055520
0.443569,0.235497,0.095210,0.068914,0.071099,0.069391,0.054195,0.054038,0.055743
0.443791,0.235818,0.095140,0.068869,0.071037,0.069063,0.069604,0.054000,0.055432
0.445474,0.236239,0.095740,0.069082,0.071186,0.069124,0.054006,0.069605,0.055673
0.449420,0.235843,0.095883,0.068709,0.055518,0.069270,0.054078,0.054081,0.057317
0.452286,0.234701,0.095949,0.068834,0.055573,0.053891,0.069657,0.054028,0.055650
0.456999,0.236376,0.096139,0.068861,0.071040,0.069316,0.054226,0.053953,0.056093
0.452555,0.237516,0.122803,0.069239,0.055606,0.069179,0.069665,0.054380,0.055625
0.452813,0.235746,0.095753,0.068938,0.071320,0.054086,0.069726,0.054027,0.055616
0.452396,0.234705,0.096236,0.068571,0.071196,0.054042,0.069660,0.054004,0.055865
0.452277,0.233260,0.095490,0.087826,0.055605,0.069162,0.069927,0.054056,0.055528
0.451906,0.233640,0.095523,0.087391,0.055594,0.069509,0.069738,0.054004,0.055529
0.454183,0.234322,0.096335,0.068416,0.071543,0.054077,0.069815,0.054159,0.055905
0.451897,0.232444,0.095584,0.068609,0.056413,0.053887,0.069686,0.054166,0.055406
0.453001,0.233843,0.095201,0.068357,0.071314,0.053968,0.054169,0.054759,0.055210
0.450932,0.235394,0.095495,0.087429,0.055534,0.054019,0.054171,0.054474,0.055538
0.451969,0.234882,0.095922,0.068746,0.071087,0.069138,0.054283,0.054053,0.055296
0.451874,0.233842,0.095258,0.068456,0.055843,0.069089,0.069712,0.054042,0.056056
0.450333,0.233297,0.095217,0.068186,0.055609,0.069068,0.069658,0.053955,0.056130
0.451397,0.233043,0.095339,0.068249,0.071244,0.069170,0.069815,0.054220,0.055803
0.451077,0.233324,0.095322,0.068562,0.071182,0.069346,0.069711,0.054049,0.055728
0.453093,0.232590,0.095300,0.087483,0.071161,0.053967,0.069611,0.054075,0.056038
0.451040,0.232873,0.096072,0.087344,0.055824,0.069236,0.054379,0.054057,0.055807
0.451180,0.233384,0.095623,0.068340,0.055583,0.053919,0.054344,0.069517,0.055800
0.451612,0.233979,0.096122,0.068902,0.055779,0.069057,0.054060,0.053993,0.055658
0.452117,0.233299,0.095724,0.068273,0.071210,0.053969,0.069935,0.053992,0.055619
