1 Threads,2 Threads,4 Threads,6 Threads,8 Threads,10 Threads,12 Threads,14 Threads,16 Threads
0.419715,0.221053,0.157014,0.088148,0.073983,0.074700,0.093576,0.072875,0.080023
0.419074,0.221861,0.127628,0.085620,0.074887,0.072856,0.073702,0.073787,0.077168
0.420151,0.220446,0.131101,0.085817,0.073383,0.073919,0.071947,0.090937,0.076237
0.417954,0.220184,0.131292,0.094921,0.072701,0.074277,0.072195,0.092119,0.075540
0.417247,0.220402,0.129666,0.118780,0.073472,0.074684,0.074460,0.093477,0.077430
0.415822,0.221530,0.129875,0.092513,0.072818,0.073328,0.093120,0.073557,0.095545
0.417139,0.220233,0.163917,0.088777,0.073420,0.075040,0.076429,0.090456,0.075552
0.416155,0.219944,0.131316,0.089445,0.072780,0.073048,0.090736,0.076463,0.075749
0.417304,0.224342,0.131757,0.088372,0.073393,0.071928,0.075281,0.076985,0.078809
0.416975,0.223760,0.134314,0.087492,0.079570,0.074168,0.074827,0.075195,0.093086
0.417019,0.224036,0.133643,0.089345,0.073700,0.071962,0.076336,0.075262,0.077044
0.417738,0.225013,0.130296,0.089165,0.073630,0.072677,0.091943,0.076957,0.078402
0.416784,0.225095,0.127911,0.089267,0.075480,0.088805,0.074664,0.075843,0.093235
0.417650,0.226281,0.158700,0.088552,0.074083,0.074753,0.075163,0.076909,0.076819
0.416494,0.224585,0.160143,0.087337,0.074928,0.088283,0.075583,0.078272,0.093074
0.416786,0.224607,0.158443,0.107869,0.073465,0.074866,0.074184,0.073877,0.075134
0.416626,0.224009,0.130240,0.091133,0.080462,0.075655,0.090222,0.074910,0.076837
0.417097,0.224318,0.103915,0.088355,0.075000,0.074620,0.075444,0.091837,0.075374
0.416915,0.224659,0.160312,0.089470,0.089920,0.074041,0.075669,0.075629,0.075582
0.416568,0.225495,0.159897,0.087318,0.074401,0.075888,0.075292,0.094630,0.077006
0.417499,0.221050,0.130162,0.087527,0.074765,0.074063,0.073526,0.075560,0.092221
0.416762,0.219695,0.159409,0.087511,0.075047,0.073576,0.075330,0.077100,0.075871
0.417351,0.220515,0.157752,0.087492,0.073482,0.074760,0.074558,0.075803,0.077868
0.416540,0.220960,0.130030,0.085100,0.073261,0.090250,0.074954,0.075809,0.076637
0.416401,0.220345,0.156766,0.088583,0.073806,0.074333,0.074856,0.073906,0.095163
0.416797,0.220051,0.156883,0.087582,0.074684,0.073859,0.074588,0.075826,0.076784
0.416237,0.220621,0.102298,0.087253,0.073949,0.074178,0.078413,0.075973,0.074720
0.416777,0.221129,0.127442,0.088102,0.073750,0.074435,0.089799,0.074080,0.075224
0.416731,0.220720,0.161306,0.090945,0.076077,0.076118,0.091083,0.076112,0.092754
0.417261,0.220123,0.158811,0.087901,0.073848,0.073397,0.076689,0.076782,0.076033
0.416902,0.220661,0.127161,0.088091,0.073102,0.073615,0.076248,0.074437,0.075224
0.416556,0.220406,0.132227,0.087949,0.073378,0.073695,0.074290,0.075343,0.075288
0.417604,0.218724,0.130833,0.086009,0.074511,0.075406,0.091348,0.075262,0.075243
0.416852,0.218996,0.131211,0.087604,0.073909,0.074131,0.090480,0.074931,0.077811
0.417177,0.218886,0.133396,0.088095,0.073138,0.074596,0.074450,0.074576,0.077005
0.416271,0.218261,0.157835,0.087562,0.073950,0.072327,0.091962,0.075518,0.092285
0.416665,0.219128,0.131328,0.088329,0.073240,0.075718,0.091005,0.074274,0.094522
0.417960,0.221221,0.161324,0.088426,0.071370,0.071928,0.076153,0.092781,0.078996
0.416379,0.221148,0.157525,0.107067,0.091108,0.091418,0.074290,0.075912,0.076586
0.417383,0.226401,0.131090,0.106087,0.075441,0.087458,0.074541,0.092868,0.077591
0.416894,0.220984,0.163830,0.085503,0.074868,0.074565,0.074942,0.091982,0.093017
0.416490,0.221231,0.130467,0.086736,0.075828,0.075171,0.090786,0.074270,0.075623
0.418164,0.221838,0.160398,0.088415,0.076147,0.075557,0.077039,0.091198,0.093540
0.415884,0.220643,0.157654,0.087362,0.071903,0.074160,0.089401,0.073883,0.094086
0.416481,0.221001,0.158378,0.086205,0.073897,0.074593,0.076015,0.075865,0.077983
0.416787,0.221018,0.130706,0.086781,0.075585,0.072703,0.073317,0.074126,0.077968
0.416678,0.220911,0.161147,0.087849,0.075140,0.073499,0.074657,0.074332,0.093133
0.421772,0.221601,0.126954,0.086619,0.074771,0.074802,0.075862,0.075077,0.074818
0.419377,0.220810,0.159482,0.088560,0.075198,0.075406,0.094717,0.075406,0.093937
0.415623,0.220986,0.160002,0.086454,0.073455,0.072751,0.074554,0.074930,0.078691
0.414525,0.221268,0.129569,0.087325,0.073859,0.073217,0.075987,0.077046,0.077842
0.416786,0.221151,0.136080,0.087743,0.074521,0.075852,0.074193,0.075165,0.079367
0.423773,0.220791,0.157715,0.087275,0.074360,0.072905,0.077513,0.074260,0.074786
0.422424,0.220593,0.131828,0.089045,0.074037,0.075162,0.090705,0.075686,0.075524
0.423655,0.221274,0.128669,0.089665,0.073674,0.075024,0.076138,0.092827,0.077081
0.423441,0.221041,0.162717,0.089089,0.075606,0.073110,0.094379,0.073362,0.074365
0.423882,0.220813,0.136151,0.090044,0.074469,0.073808,0.077443,0.076969,0.092835
0.423828,0.220091,0.127550,0.089756,0.074540,0.075405,0.074836,0.090773,0.075631
0.423373,0.220618,0.157701,0.089334,0.073232,0.073618,0.080223,0.074091,0.075476
0.424670,0.220818,0.158070,0.092240,0.072424,0.073793,0.089189,0.095540,0.079265
0.422711,0.227812,0.137446,0.090103,0.078739,0.073537,0.074878,0.076921,0.092909
0.424115,0.223053,0.134007,0.088042,0.074190,0.074491,0.073012,0.090948,0.075685
0.424202,0.220558,0.134476,0.087365,0.075258,0.091752,0.072922,0.075678,0.077282
0.420423,0.222919,0.132252,0.090289,0.075801,0.073698,0.075055,0.074766,0.096309
